submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-09-12,OH,136568,1242.0,86,4411,8.0,0,129453.0,7115,4118.0,293
2020-09-12,NYC,238522,0.0,0,23743,0.0,0,233216.0,5306,19120.0,4623
2020-09-12,ID,35167,217.0,34,415,3.0,0,32411.0,2756,378.0,37
2020-09-12,WI,93055,1430.0,77,1217,12.0,0,87603.0,5452,1209.0,8
2020-09-12,NC,187267,1478.0,24,3047,24.0,0,183740.0,3527,3033.0,14
2020-09-12,MS,89874,254.0,45,2697,12.0,0,84451.0,5423,2514.0,183
2020-09-12,GA,306156,2205.0,103,6287,41.0,0,291174.0,14982,6287.0,0
2020-09-12,DE,18849,290.0,1,615,2.0,0,17857.0,992,543.0,72
2020-09-12,CO,60907,415.0,89,1988,3.0,0,56704.0,4203,1637.0,351
2020-09-12,WY,4297,33.0,3,42,0.0,0,3635.0,662,42.0,0
2020-09-12,TN,170891,1032.0,119,2064,39.0,1,165922.0,4969,1995.0,69
2020-09-12,VA,133814,874.0,52,2724,2.0,0,127672.0,6142,2591.0,133
2020-09-12,OR,29156,291.0,0,505,6.0,0,27789.0,1367,492.0,13
2020-09-12,IL,262004,2121.0,0,8527,22.0,0,259909.0,2095,8295.0,232
2020-09-12,SC,129978,932.0,78,3040,12.0,-2,127646.0,2332,2891.0,149
2020-09-12,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-12,MT,8925,0.0,0,133,0.0,0,8925.0,0,133.0,0
2020-09-12,PR,37380,288.0,117,539,4.0,1,17769.0,19611,373.0,166
2020-09-12,OK,74727,589.0,489,899,11.0,0,67742.0,6985,899.0,0
2020-09-12,ME,4863,29.0,2,136,1.0,0,4376.0,487,135.0,1
2020-09-12,MI,123058,807.0,115,6911,11.0,-2,111524.0,11534,6591.0,320
2020-09-12,MA,132533,435.0,0,9195,16.0,0,122637.0,9896,8987.0,208
2020-09-12,UT,58203,692.0,7,432,-1.0,0,57719.0,484,432.0,0
2020-09-11,OK,74138,942.0,0,888,12.0,0,67642.0,6496,888.0,0
2020-09-11,IL,259883,2312.0,167,8505,44.0,13,257788.0,2095,8273.0,232
2020-09-11,PR,37092,511.0,270,535,12.0,1,17598.0,19494,370.0,165
2020-09-11,TN,169859,1622.0,128,2025,37.0,3,165009.0,4850,1957.0,68
2020-09-11,KY,55704,932.0,151,1044,9.0,0,49979.0,5725,1035.0,9
2020-09-11,NC,185789,1610.0,78,3023,33.0,0,182286.0,3503,3009.0,14
2020-09-11,UT,57511,609.0,-1,433,2.0,0,57034.0,477,433.0,0
2020-09-11,MT,8925,262.0,0,133,10.0,0,8925.0,0,133.0,0
2020-09-11,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-11,MP,60,1.0,0,2,0.0,0,60.0,0,2.0,0
2020-09-11,AL,136703,1138.0,308,2333,32.0,4,124097.0,12606,2204.0,129
2020-09-11,ID,34950,333.0,48,412,5.0,0,32228.0,2722,375.0,37
2020-09-11,MS,89620,445.0,121,2685,15.0,2,84242.0,5378,2502.0,183
2020-09-11,NYC,238522,770.0,480,23743,4.0,0,233216.0,5306,19120.0,4623
2020-09-11,OH,135326,1240.0,49,4403,49.0,3,128297.0,7029,4110.0,293
2020-09-11,OR,28865,211.0,0,499,2.0,0,27498.0,1367,486.0,13
2020-09-11,AZ,207523,521.0,20,5288,15.0,0,205642.0,1881,5014.0,274
2020-09-11,MI,122251,1405.0,92,6900,6.0,-3,110832.0,11419,6578.0,322
2020-09-11,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-11,ME,4834,42.0,10,135,1.0,0,4349.0,485,134.0,1
2020-09-11,WI,91625,1443.0,74,1205,4.0,0,86250.0,5375,1197.0,8
2020-09-11,CT,54326,233.0,15,4480,2.0,0,52095.0,2231,3595.0,885
2020-09-11,CO,60492,307.0,42,1985,6.0,1,56378.0,4114,1634.0,351
2020-09-11,SC,129046,2454.0,59,3028,53.0,-1,126792.0,2254,2877.0,151
2020-09-11,GA,303951,2116.0,278,6246,42.0,0,289072.0,14879,6246.0,0
2020-09-11,WY,4264,64.0,18,42,0.0,0,3605.0,659,42.0,0
2020-09-11,MA,132098,443.0,0,9179,14.0,0,122202.0,9896,8971.0,208
2020-09-11,VA,132940,1296.0,153,2722,11.0,0,126850.0,6090,2589.0,133
2020-09-11,DE,18559,93.0,0,613,0.0,0,17568.0,991,541.0,72
2020-09-10,CO,60185,265.0,18,1979,2.0,0,56113.0,4072,1629.0,350
2020-09-10,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-10,UT,56902,501.0,1,431,5.0,0,56424.0,478,431.0,0
2020-09-10,MA,131655,363.0,0,9165,20.0,0,121759.0,9896,8957.0,208
2020-09-10,MS,89175,853.0,263,2670,14.0,2,83918.0,5257,2489.0,181
2020-09-10,ID,34617,307.0,52,407,1.0,0,31943.0,2674,370.0,37
2020-09-10,AL,135565,1148.0,461,2301,16.0,1,123267.0,12298,2176.0,125
2020-09-10,MI,120846,983.0,59,6894,7.0,-10,109519.0,11327,6569.0,325
2020-09-10,GA,301835,2214.0,368,6204,76.0,0,287234.0,14601,6204.0,0
2020-09-10,CT,54093,222.0,11,4478,4.0,0,51877.0,2216,3593.0,885
2020-09-10,OR,28654,183.0,0,497,3.0,0,27287.0,1367,484.0,13
2020-09-10,WI,90182,1592.0,45,1201,10.0,0,84881.0,5301,1193.0,8
2020-09-10,WY,4200,49.0,10,42,0.0,0,3559.0,641,42.0,0
2020-09-10,VA,131644,1115.0,31,2711,3.0,0,125707.0,5937,2578.0,133
2020-09-10,PR,36581,302.0,193,523,11.0,1,17357.0,19224,359.0,164
2020-09-10,SC,126592,379.0,79,2975,33.0,10,124397.0,2195,2823.0,152
2020-09-10,NC,184179,1307.0,85,2990,32.0,1,180754.0,3425,2976.0,14
2020-09-10,MT,8663,4.0,0,123,4.0,0,8663.0,0,123.0,0
2020-09-10,OK,73196,1319.0,0,876,13.0,0,66700.0,6496,876.0,0
2020-09-10,TN,168237,1650.0,163,1988,57.0,9,163515.0,4722,1923.0,65
2020-09-10,DE,18466,158.0,0,613,4.0,0,17475.0,991,541.0,72
2020-09-10,MP,59,0.0,0,2,0.0,0,59.0,0,2.0,0
2020-09-10,NYC,237752,201.0,-15,23739,-2.0,-19,232926.0,4826,19116.0,4623
2020-09-10,OH,134086,1121.0,61,4354,30.0,0,127106.0,6980,4064.0,290
2020-09-10,ME,4792,31.0,2,134,0.0,0,4317.0,475,133.0,1
2020-09-10,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-10,KY,54772,795.0,196,1035,22.0,0,49198.0,5574,1026.0,9
2020-09-10,IL,257571,1953.0,0,8461,28.0,0,255643.0,1928,8242.0,219
2020-09-10,AZ,207002,461.0,35,5273,22.0,1,205141.0,1861,4999.0,274
2020-09-09,GA,299621,2192.0,232,6128,58.0,0,285388.0,14233,6128.0,0
2020-09-09,NC,182872,969.0,72,2958,49.0,0,179532.0,3340,2945.0,13
2020-09-09,AL,134417,811.0,110,2285,8.0,0,122580.0,11837,2161.0,124
2020-09-09,MI,119863,961.0,178,6887,76.0,63,108595.0,11268,6552.0,335
2020-09-09,IL,255618,1337.0,0,8433,28.0,0,253690.0,1928,8214.0,219
2020-09-09,MT,8659,278.0,0,119,0.0,0,8659.0,0,119.0,0
2020-09-09,MS,88322,517.0,132,2656,33.0,3,83328.0,4994,2477.0,179
2020-09-09,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-09,OH,132965,973.0,71,4324,26.0,1,126046.0,6919,4034.0,290
2020-09-09,DE,18308,0.0,0,609,0.0,0,17317.0,991,537.0,72
2020-09-09,NYC,237551,481.0,3,23741,0.0,-1,232710.0,4841,19099.0,4642
2020-09-09,CO,59920,246.0,22,1977,4.0,0,55866.0,4054,1627.0,350
2020-09-09,CT,53871,89.0,17,4474,0.0,0,51666.0,2205,3589.0,885
2020-09-09,KY,53977,658.0,200,1013,16.0,0,48599.0,5378,1004.0,9
2020-09-09,PR,36279,772.0,313,512,12.0,0,17248.0,19031,349.0,163
2020-09-09,WY,4151,48.0,11,42,0.0,0,3520.0,631,42.0,0
2020-09-09,UT,56401,383.0,-5,426,-1.0,0,55924.0,477,426.0,0
2020-09-09,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-09,MA,131292,182.0,0,9145,4.0,0,121396.0,9896,8937.0,208
2020-09-09,OK,71877,693.0,365,863,9.0,0,65381.0,6496,863.0,0
2020-09-09,TN,166587,833.0,149,1931,35.0,3,162028.0,4559,1875.0,56
2020-09-09,ID,34310,329.0,84,406,17.0,1,31688.0,2622,369.0,37
2020-09-09,ME,4761,27.0,-3,134,0.0,0,4288.0,473,133.0,1
2020-09-09,SC,126213,305.0,9,2942,30.0,2,124097.0,2116,2800.0,142
2020-09-09,AZ,206541,496.0,20,5251,30.0,-1,204715.0,1826,4978.0,273
2020-09-09,OR,28471,116.0,0,494,8.0,0,27104.0,1367,481.0,13
2020-09-09,WI,88590,913.0,56,1191,15.0,0,83334.0,5256,1183.0,8
2020-09-09,VA,130529,1240.0,105,2708,11.0,0,124623.0,5906,2575.0,133
2020-09-08,NYC,237070,202.0,6,23741,-3.0,-3,232232.0,4838,19098.0,4643
2020-09-08,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-08,SC,125908,301.0,52,2912,5.0,0,123801.0,2107,2772.0,140
2020-09-08,GA,297429,1744.0,244,6070,26.0,0,283428.0,14001,6070.0,0
2020-09-08,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-08,OK,71184,833.0,0,854,1.0,0,65053.0,6131,854.0,0
2020-09-08,PR,35507,3.0,2,500,18.0,0,16789.0,18718,337.0,163
2020-09-08,IL,254281,1392.0,0,8405,7.0,0,252353.0,1928,8186.0,219
2020-09-08,OR,28355,165.0,60,486,4.0,1,26988.0,1367,473.0,13
2020-09-08,UT,56018,275.0,12,427,4.0,0,55536.0,482,427.0,0
2020-09-08,CO,59674,187.0,3,1973,0.0,0,55642.0,4032,1623.0,350
2020-09-08,MA,131110,168.0,0,9141,8.0,0,121214.0,9896,8933.0,208
2020-09-08,MI,118902,499.0,58,6811,1.0,0,107812.0,11090,6539.0,272
2020-09-08,ID,33981,240.0,42,389,4.0,0,31443.0,2538,353.0,36
2020-09-08,WY,4103,71.0,13,42,0.0,0,3483.0,620,42.0,0
2020-09-08,OH,131992,1434.0,93,4298,39.0,2,125144.0,6848,4009.0,289
2020-09-08,VA,129289,882.0,105,2697,11.0,0,123488.0,5801,2564.0,133
2020-09-08,MP,59,0.0,0,2,0.0,0,59.0,0,2.0,0
2020-09-08,AL,133606,2.0,2,2277,10.0,10,121879.0,11727,2153.0,124
2020-09-08,CT,53782,417.0,44,4474,6.0,0,51594.0,2188,3589.0,885
2020-09-08,MT,8381,2.0,0,119,1.0,0,8381.0,0,119.0,0
2020-09-08,AZ,206045,81.0,-1,5221,2.0,0,204239.0,1806,4947.0,274
2020-09-08,NC,181903,833.0,117,2909,12.0,1,178635.0,3268,2896.0,13
2020-09-08,WI,87677,749.0,32,1176,0.0,0,82477.0,5200,1168.0,8
2020-09-08,MS,87805,426.0,167,2623,38.0,8,82943.0,4862,2447.0,176
2020-09-08,TN,165754,645.0,9,1896,27.0,2,161344.0,4410,1843.0,53
2020-09-08,KY,53319,255.0,70,997,1.0,0,48141.0,5178,988.0,9
2020-09-08,DE,18308,0.0,0,609,0.0,0,17317.0,991,537.0,72
2020-09-07,MP,59,1.0,0,2,0.0,0,59.0,0,2.0,0
2020-09-07,CO,59487,213.0,11,1973,1.0,1,55458.0,4029,1623.0,350
2020-09-07,OK,70351,613.0,0,853,0.0,0,64220.0,6131,853.0,0
2020-09-07,ME,4713,12.0,-2,134,0.0,0,4244.0,469,133.0,1
2020-09-07,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-07,TN,165109,983.0,70,1869,4.0,0,160708.0,4401,1818.0,51
2020-09-07,UT,55743,396.0,1,423,2.0,0,55273.0,470,423.0,0
2020-09-07,KY,53064,290.0,75,996,0.0,0,47956.0,5108,987.0,9
2020-09-07,IL,252889,1381.0,0,8398,8.0,0,250961.0,1928,8179.0,219
2020-09-07,OR,28190,146.0,0,482,1.0,0,26883.0,1307,470.0,12
2020-09-07,GA,295685,798.0,203,6044,7.0,0,281928.0,13757,6044.0,0
2020-09-07,PR,35504,129.0,33,482,5.0,3,16788.0,18716,319.0,163
2020-09-07,CT,53365,0.0,0,4468,0.0,0,51221.0,2144,3583.0,885
2020-09-07,AL,133604,1290.0,226,2267,-9.0,-10,121879.0,11725,2153.0,114
2020-09-07,WI,86928,575.0,8,1176,0.0,0,81760.0,5168,1168.0,8
2020-09-07,DE,18308,59.0,1,609,0.0,0,17317.0,991,537.0,72
2020-09-07,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-07,VA,128407,836.0,44,2686,2.0,0,122711.0,5696,2553.0,133
2020-09-07,AZ,205964,198.0,10,5219,-2.0,0,204157.0,1807,4945.0,274
2020-09-07,MI,118403,1212.0,56,6810,4.0,0,107371.0,11032,6538.0,272
2020-09-07,OH,130558,0.0,0,4259,0.0,0,123803.0,6755,3972.0,287
2020-09-07,MT,8379,115.0,0,118,1.0,0,8379.0,0,118.0,0
2020-09-07,ID,33741,74.0,10,385,0.0,0,31245.0,2496,349.0,36
2020-09-07,MA,130942,319.0,97,9133,-19.0,-27,121046.0,9896,8925.0,208
2020-09-07,NC,181070,1039.0,21,2897,7.0,1,177919.0,3151,2885.0,12
2020-09-07,WY,4032,0.0,0,42,0.0,0,3425.0,607,42.0,0
2020-09-07,MS,87379,249.0,22,2585,0.0,0,82684.0,4695,2417.0,168
2020-09-07,NYC,236868,211.0,-1,23744,8.0,0,232036.0,4832,19098.0,4646
2020-09-07,SC,125607,655.0,47,2907,20.0,1,123552.0,2055,2767.0,140
2020-09-06,ID,33667,190.0,8,385,1.0,0,31181.0,2486,349.0,36
2020-09-06,IL,251508,1403.0,0,8390,5.0,0,249580.0,1928,8171.0,219
2020-09-06,WY,4032,26.0,-13,42,0.0,0,3425.0,607,42.0,0
2020-09-06,OK,69738,444.0,19,853,3.0,0,63607.0,6131,853.0,0
2020-09-06,UT,55347,341.0,3,421,1.0,0,54878.0,469,421.0,0
2020-09-06,TN,164126,1764.0,39,1865,3.0,-1,159795.0,4331,1814.0,51
2020-09-06,CO,59274,285.0,9,1972,1.0,0,55256.0,4018,1623.0,349
2020-09-06,MA,130623,370.0,0,9152,36.0,26,120824.0,9799,8917.0,235
2020-09-06,SC,124952,663.0,32,2887,10.0,0,122944.0,2008,2748.0,139
2020-09-06,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-06,VA,127571,645.0,43,2684,6.0,0,121919.0,5652,2551.0,133
2020-09-06,MS,87130,242.0,20,2585,1.0,0,82457.0,4673,2417.0,168
2020-09-06,WI,86353,890.0,-3,1176,0.0,0,81193.0,5160,1168.0,8
2020-09-06,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-06,ME,4701,19.0,-1,134,0.0,0,4230.0,471,133.0,1
2020-09-06,AL,132314,511.0,23,2276,1.0,0,120815.0,11499,2152.0,124
2020-09-06,OH,130558,773.0,49,4259,3.0,0,123803.0,6755,3972.0,287
2020-09-06,CT,53365,0.0,0,4468,0.0,0,51221.0,2144,3583.0,885
2020-09-06,PR,35375,842.0,419,477,0.0,0,16692.0,18683,317.0,160
2020-09-06,MP,58,0.0,0,2,0.0,0,58.0,0,2.0,0
2020-09-06,OR,28044,188.0,0,481,1.0,0,26737.0,1307,469.0,12
2020-09-06,NC,180031,1099.0,13,2890,1.0,1,176901.0,3130,2879.0,11
2020-09-06,MI,117191,0.0,0,6806,0.0,0,106215.0,10976,6534.0,272
2020-09-06,KY,52774,1097.0,202,996,9.0,0,47741.0,5033,987.0,9
2020-09-06,NYC,236657,294.0,64,23736,15.0,5,231824.0,4833,19090.0,4646
2020-09-06,GA,294887,1679.0,34,6037,60.0,0,281333.0,13554,6037.0,0
2020-09-06,MT,8264,100.0,0,117,1.0,0,8264.0,0,117.0,0
2020-09-06,AZ,205766,250.0,3,5221,14.0,0,203969.0,1797,4947.0,274
2020-09-06,DE,18249,206.0,0,609,0.0,0,17259.0,990,537.0,72
2020-09-05,CO,58989,334.0,63,1971,5.0,0,54980.0,4009,1622.0,349
2020-09-05,CT,53365,0.0,0,4468,0.0,0,51221.0,2144,3583.0,885
2020-09-05,MP,58,0.0,0,2,0.0,0,58.0,0,2.0,0
2020-09-05,ME,4682,15.0,2,134,0.0,0,4210.0,472,133.0,1
2020-09-05,KY,51677,0.0,0,987,0.0,0,46846.0,4831,978.0,9
2020-09-05,MS,86888,949.0,244,2584,26.0,4,82235.0,4653,2416.0,168
2020-09-05,DE,18043,151.0,0,609,1.0,0,17053.0,990,537.0,72
2020-09-05,AZ,205516,835.0,8,5207,36.0,0,203722.0,1794,4933.0,274
2020-09-05,WI,85463,999.0,53,1176,15.0,0,80300.0,5163,1168.0,8
2020-09-05,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-05,TN,162362,1765.0,93,1862,25.0,0,158070.0,4292,1810.0,52
2020-09-05,WY,4006,17.0,4,42,0.0,0,3386.0,620,42.0,0
2020-09-05,MA,130253,438.0,22,9116,-10.0,-25,120454.0,9799,8907.0,209
2020-09-05,NC,178932,1586.0,25,2889,50.0,0,175815.0,3117,2879.0,10
2020-09-05,AL,131803,1410.0,372,2275,9.0,2,120327.0,11476,2151.0,124
2020-09-05,OR,27856,255.0,0,480,5.0,0,26549.0,1307,468.0,12
2020-09-05,SC,124289,964.0,29,2877,31.0,-1,122313.0,1976,2738.0,139
2020-09-05,VA,126926,1199.0,73,2678,1.0,0,121317.0,5609,2545.0,133
2020-09-05,MT,8164,145.0,0,116,2.0,0,8164.0,0,116.0,0
2020-09-05,OK,69294,2426.0,261,850,15.0,0,63182.0,6112,850.0,0
2020-09-05,NYC,236363,0.0,0,23721,0.0,0,231594.0,4769,19080.0,4641
2020-09-05,GA,293208,2270.0,76,5977,46.0,0,279688.0,13520,5977.0,0
2020-09-05,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-05,ID,33477,281.0,16,384,2.0,0,30999.0,2478,348.0,36
2020-09-05,PR,34533,41.0,15,477,13.0,5,16269.0,18264,317.0,160
2020-09-05,MI,117191,896.0,58,6806,8.0,0,106215.0,10976,6534.0,272
2020-09-05,OH,129785,1341.0,27,4256,8.0,1,123079.0,6706,3969.0,287
2020-09-05,IL,250105,2806.0,0,8385,23.0,0,248177.0,1928,8166.0,219
2020-09-05,UT,55006,360.0,0,420,0.0,0,54540.0,466,420.0,0
2020-09-04,DE,17892,140.0,0,608,2.0,0,16902.0,990,536.0,72
2020-09-04,NYC,236363,303.0,-1,23721,5.0,-2,231594.0,4769,19080.0,4641
2020-09-04,AL,130393,1108.0,420,2266,33.0,9,119289.0,11104,2144.0,122
2020-09-04,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-04,CO,58655,368.0,26,1966,11.0,0,54709.0,3946,1617.0,349
2020-09-04,ME,4667,35.0,2,134,0.0,0,4197.0,470,133.0,1
2020-09-04,MI,116295,1053.0,71,6798,7.0,0,105377.0,10918,6526.0,272
2020-09-04,GA,290938,2298.0,245,5931,63.0,0,277494.0,13444,5931.0,0
2020-09-04,OR,27601,265.0,0,475,5.0,0,26294.0,1307,463.0,12
2020-09-04,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-04,WI,84464,1542.0,44,1161,7.0,0,79354.0,5110,1153.0,8
2020-09-04,SC,123325,1629.0,73,2846,39.0,0,121378.0,1947,2706.0,140
2020-09-04,ID,33196,269.0,24,382,10.0,0,30734.0,2462,346.0,36
2020-09-04,CT,53365,156.0,11,4468,0.0,0,51221.0,2144,3583.0,885
2020-09-04,PR,34492,251.0,109,464,9.0,2,16243.0,18249,309.0,155
2020-09-04,MT,8019,19.0,0,114,3.0,0,8019.0,0,114.0,0
2020-09-04,OH,128444,1332.0,38,4248,22.0,-1,121765.0,6679,3962.0,286
2020-09-04,VA,125727,948.0,16,2677,15.0,0,120191.0,5536,2544.0,133
2020-09-04,MA,129815,219.0,0,9126,23.0,1,120038.0,9777,8892.0,234
2020-09-04,MP,58,1.0,0,2,0.0,0,58.0,0,2.0,0
2020-09-04,KY,51677,792.0,112,987,11.0,0,46846.0,4831,978.0,9
2020-09-04,UT,54646,585.0,2,420,4.0,0,54180.0,466,420.0,0
2020-09-04,WY,3989,50.0,11,42,1.0,0,3373.0,616,42.0,0
2020-09-04,MS,85939,823.0,125,2558,22.0,1,81530.0,4409,2394.0,164
2020-09-04,IL,247299,5594.0,226,8362,38.0,10,245371.0,1928,8143.0,219
2020-09-04,TN,160597,1051.0,127,1837,22.0,-1,156398.0,4199,1785.0,52
2020-09-04,OK,66868,0.0,0,835,0.0,0,61017.0,5851,835.0,0
2020-09-04,AZ,204681,728.0,16,5171,41.0,5,202895.0,1786,4897.0,274
2020-09-04,NC,177346,2121.0,76,2839,36.0,0,174254.0,3092,2829.0,10
2020-09-03,CO,58287,268.0,10,1955,3.0,1,54367.0,3920,1606.0,349
2020-09-03,ME,4632,15.0,-4,134,1.0,0,4164.0,468,133.0,1
2020-09-03,IL,241705,1360.0,0,8324,24.0,0,240003.0,1702,8115.0,209
2020-09-03,MP,57,0.0,0,2,0.0,0,57.0,0,2.0,0
2020-09-03,GA,288640,2973.0,287,5868,73.0,0,275441.0,13199,5868.0,0
2020-09-03,OR,27336,261.0,0,470,2.0,0,26029.0,1307,458.0,12
2020-09-03,VA,124779,1111.0,42,2662,10.0,0,119259.0,5520,2529.0,133
2020-09-03,UT,54061,458.0,4,416,1.0,0,53597.0,464,416.0,0
2020-09-03,SC,121696,1193.0,70,2807,13.0,-2,119822.0,1874,2667.0,140
2020-09-03,OK,66868,1116.0,207,835,14.0,0,61017.0,5851,835.0,0
2020-09-03,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-03,KY,50885,894.0,225,976,10.0,0,46166.0,4719,967.0,9
2020-09-03,MA,129596,420.0,27,9103,17.0,0,119819.0,9777,8870.0,233
2020-09-03,TN,159546,1715.0,139,1815,18.0,-1,155474.0,4072,1762.0,53
2020-09-03,MT,8000,133.0,0,111,0.0,0,8000.0,0,111.0,0
2020-09-03,DE,17752,99.0,0,606,0.0,0,16762.0,990,534.0,72
2020-09-03,AL,129285,1046.0,665,2233,16.0,10,118601.0,10684,2120.0,113
2020-09-03,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-03,NYC,236060,221.0,-1,23716,6.0,-1,231290.0,4770,19073.0,4643
2020-09-03,MS,85116,0.0,0,2536,0.0,0,80832.0,4284,2373.0,163
2020-09-03,ID,32927,263.0,1,372,0.0,0,30489.0,2438,336.0,36
2020-09-03,OH,127112,1345.0,31,4226,50.0,1,120471.0,6641,3939.0,287
2020-09-03,CT,53209,101.0,3,4468,1.0,0,51076.0,2133,3583.0,885
2020-09-03,AZ,203953,1092.0,20,5130,65.0,3,202183.0,1770,4861.0,269
2020-09-03,NC,175225,1716.0,60,2803,24.0,1,172209.0,3016,2793.0,10
2020-09-03,WY,3939,28.0,5,41,0.0,0,3334.0,605,41.0,0
2020-09-03,WI,82922,740.0,13,1154,4.0,0,77856.0,5066,1146.0,8
2020-09-03,PR,34241,43.0,11,455,7.0,1,16101.0,18140,302.0,153
2020-09-03,MI,115242,774.0,89,6791,10.0,0,104395.0,10847,6519.0,272
2020-09-02,SC,120503,657.0,74,2794,37.0,11,118699.0,1804,2652.0,142
2020-09-02,ID,32664,296.0,38,372,4.0,1,30227.0,2437,336.0,36
2020-09-02,TN,157831,1502.0,131,1797,16.0,2,153898.0,3933,1743.0,54
2020-09-02,GA,285667,2386.0,405,5795,62.0,0,272755.0,12912,5795.0,0
2020-09-02,NYC,235839,325.0,1,23710,2.0,-1,231068.0,4771,19066.0,4644
2020-09-02,WY,3911,45.0,16,41,0.0,0,3311.0,600,41.0,0
2020-09-02,OR,27075,129.0,0,468,3.0,0,25768.0,1307,456.0,12
2020-09-02,MS,85116,1532.0,350,2536,43.0,7,80832.0,4284,2373.0,163
2020-09-02,MP,57,0.0,0,2,0.0,0,57.0,0,2.0,0
2020-09-02,ME,4617,69.0,5,133,1.0,0,4145.0,472,132.0,1
2020-09-02,OH,125767,1157.0,48,4176,11.0,0,119157.0,6610,3890.0,286
2020-09-02,UT,53603,453.0,7,415,7.0,0,53143.0,460,415.0,0
2020-09-02,MT,7867,178.0,0,111,3.0,0,7867.0,0,111.0,0
2020-09-02,VA,123668,1126.0,77,2652,11.0,0,118190.0,5478,2519.0,133
2020-09-02,KY,49991,806.0,133,966,18.0,0,45497.0,4494,957.0,9
2020-09-02,OK,65752,972.0,263,821,12.0,0,60108.0,5644,821.0,0
2020-09-02,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-02,MI,114468,648.0,124,6781,14.0,0,103710.0,10758,6509.0,272
2020-09-02,WI,82182,578.0,33,1150,11.0,-1,77129.0,5053,1142.0,8
2020-09-02,MA,129176,288.0,0,9086,22.0,0,119426.0,9750,8853.0,233
2020-09-02,DE,17653,118.0,-8,606,1.0,0,16663.0,990,534.0,72
2020-09-02,CO,58019,244.0,13,1952,6.0,0,54109.0,3910,1604.0,348
2020-09-02,AZ,202861,519.0,16,5065,21.0,-1,201111.0,1750,4799.0,266
2020-09-02,AL,128239,623.0,537,2217,17.0,5,118220.0,10019,2114.0,103
2020-09-02,NC,173509,1216.0,87,2779,38.0,1,170553.0,2956,2770.0,9
2020-09-02,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-02,IL,240345,2128.0,0,8300,27.0,0,238643.0,1702,8091.0,209
2020-09-02,CT,53108,102.0,7,4467,1.0,0,50978.0,2130,3582.0,885
2020-09-02,PR,34198,195.0,68,448,5.0,2,16069.0,18129,296.0,152
2020-09-01,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-01,AL,127616,1558.0,576,2200,18.0,-1,118134.0,9482,2102.0,98
2020-09-01,PR,34003,582.0,224,443,8.0,3,15942.0,18061,293.0,150
2020-09-01,MS,83584,0.0,0,2493,0.0,0,79650.0,3934,2337.0,156
2020-09-01,WI,81604,1036.0,55,1139,9.0,1,76584.0,5020,1130.0,9
2020-09-01,MA,128888,686.0,332,9064,4.0,0,119138.0,9750,8831.0,233
2020-09-01,ID,32368,280.0,58,368,7.0,1,29969.0,2399,333.0,35
2020-09-01,IL,238217,1492.0,0,8273,38.0,0,236515.0,1702,8064.0,209
2020-09-01,OR,26946,233.0,28,465,6.0,1,25639.0,1307,453.0,12
2020-09-01,NC,172293,2209.0,98,2741,39.0,0,169424.0,2869,2733.0,8
2020-09-01,WY,3866,24.0,6,41,4.0,0,3282.0,584,41.0,0
2020-09-01,TN,156329,1396.0,119,1781,27.0,2,152527.0,3802,1729.0,52
2020-09-01,GA,283281,2512.0,271,5733,100.0,0,270774.0,12507,5733.0,0
2020-09-01,MT,7689,196.0,0,108,3.0,0,7689.0,0,108.0,0
2020-09-01,AZ,202342,507.0,3,5044,15.0,0,200608.0,1734,4777.0,267
2020-09-01,OH,124610,1453.0,71,4165,27.0,2,118048.0,6562,3879.0,286
2020-09-01,CT,53006,127.0,-3,4466,1.0,0,50883.0,2123,3581.0,885
2020-09-01,MP,57,1.0,0,2,0.0,0,57.0,0,2.0,0
2020-09-01,OK,64780,672.0,0,809,9.0,0,59399.0,5381,809.0,0
