submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-09-17,AL,141757,128097.0,13660,670.0,96,2401,2264.0,137,9.0,2
2020-09-17,WY,4652,3936.0,716,86.0,16,49,49.0,0,3.0,0
2020-09-17,VA,138702,132090.0,6612,1242.0,112,2949,2755.0,194,29.0,8
2020-09-17,MI,126722,114692.0,12030,980.0,151,6955,6632.0,323,12.0,3
2020-09-17,OR,30060,28621.0,1439,210.0,0,521,507.0,14,0.0,0
2020-09-17,MT,9872,9872.0,0,441.0,0,144,144.0,0,3.0,0
2020-09-17,OK,80303,73318.0,6985,1034.0,0,930,930.0,0,6.0,0
2020-09-17,ID,36489,33489.0,3000,396.0,61,434,396.0,38,5.0,0
2020-09-17,IL,270302,268207.0,2095,2056.0,0,8624,8392.0,232,25.0,0
2020-09-17,NYC,240187,234827.0,5360,346.0,19,23775,19147.0,4628,8.0,3
2020-09-17,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-16,AZ,209907,207718.0,2189,698.0,200,5371,5098.0,273,27.0,0
2020-09-16,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-16,WI,98440,92712.0,5728,1502.0,94,1237,1228.0,9,8.0,0
2020-09-16,GA,313535,297358.0,16177,2669.0,488,6419,6419.0,0,21.0,0
2020-09-16,ME,4962,4458.0,504,21.0,-3,138,137.0,1,0.0,0
2020-09-16,KY,58764,52437.0,6327,764.0,189,1082,1073.0,9,8.0,0
2020-09-16,OK,79269,72284.0,6985,970.0,0,924,924.0,0,12.0,0
2020-09-16,CT,55166,52878.0,2288,135.0,24,4487,3592.0,895,2.0,0
2020-09-16,NYC,239841,234500.0,5341,294.0,19,23767,19142.0,4625,5.0,-3
2020-09-16,MS,91935,85944.0,5991,701.0,141,2780,2572.0,208,24.0,14
2020-09-16,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-16,VA,137460,130960.0,6500,1101.0,104,2920,2734.0,186,36.0,13
2020-09-16,OH,140518,133046.0,7472,1033.0,105,4555,4256.0,299,49.0,0
2020-09-16,DE,19234,18235.0,999,97.0,0,619,547.0,72,1.0,0
2020-09-16,ID,36093,33154.0,2939,283.0,76,429,391.0,38,6.0,0
2020-09-16,SC,134122,131428.0,2694,652.0,141,3132,2968.0,164,34.0,9
2020-09-16,MP,62,62.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-16,PR,38867,18634.0,20233,583.0,201,588,420.0,168,18.0,1
2020-09-16,MI,125742,113863.0,11879,773.0,93,6943,6623.0,320,11.0,0
2020-09-16,MT,9431,9431.0,0,187.0,0,141,141.0,0,1.0,0
2020-09-16,MA,133616,123720.0,9896,295.0,0,9244,9036.0,208,20.0,0
2020-09-16,AL,141087,127523.0,13564,927.0,217,2392,2257.0,135,5.0,1
2020-09-16,CO,62686,58257.0,4429,587.0,135,2002,1651.0,351,6.0,0
2020-09-16,WY,4566,3866.0,700,128.0,24,46,46.0,0,0.0,0
2020-09-16,TN,177087,171574.0,5513,1856.0,175,2151,2074.0,77,24.0,0
2020-09-16,NC,191879,188024.0,3855,1234.0,97,3149,3130.0,19,38.0,1
2020-09-16,OR,29850,28411.0,1439,188.0,0,521,507.0,14,2.0,0
2020-09-16,UT,60769,60272.0,497,764.0,3,437,436.0,1,-1.0,0
2020-09-16,IL,268246,266151.0,2095,1941.0,0,8599,8367.0,232,35.0,0
2020-09-15,CT,55031,52767.0,2264,136.0,-7,4485,3590.0,895,0.0,0
2020-09-15,OH,139485,132118.0,7367,1001.0,118,4506,4207.0,299,87.0,6
2020-09-15,MI,124969,113183.0,11786,682.0,111,6932,6612.0,320,11.0,0
2020-09-15,GA,310866,295177.0,15689,1848.0,303,6398,6398.0,0,45.0,0
2020-09-15,CO,62099,57805.0,4294,400.0,48,1996,1645.0,351,6.0,0
2020-09-15,IL,266305,264210.0,2095,1466.0,0,8564,8332.0,232,18.0,0
2020-09-15,MT,9244,9244.0,0,137.0,0,140,140.0,0,2.0,0
2020-09-15,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-15,UT,60005,59511.0,494,722.0,7,438,437.0,1,2.0,0
2020-09-15,OK,78299,71314.0,6985,1091.0,0,912,912.0,0,7.0,0
2020-09-15,MA,133321,123425.0,9896,286.0,0,9224,9016.0,208,6.0,0
2020-09-15,ME,4941,4434.0,507,23.0,4,138,137.0,1,1.0,0
2020-09-15,OR,29662,28223.0,1439,178.0,72,519,505.0,14,8.0,1
2020-09-15,WY,4438,3762.0,676,46.0,7,46,46.0,0,0.0,0
2020-09-15,VA,136359,129963.0,6396,845.0,141,2884,2711.0,173,45.0,25
2020-09-15,PR,38284,18252.0,20032,112.0,66,570,403.0,167,19.0,1
2020-09-15,WI,96938,91304.0,5634,1441.0,93,1229,1220.0,9,11.0,1
2020-09-15,KY,58000,51862.0,6138,718.0,173,1074,1065.0,9,9.0,0
2020-09-15,NC,190645,186887.0,3758,1210.0,104,3111,3093.0,18,51.0,0
2020-09-15,SC,133470,130917.0,2553,790.0,129,3098,2943.0,155,21.0,0
2020-09-15,MP,61,61.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-15,AL,140160,126813.0,13347,701.0,187,2387,2253.0,134,32.0,0
2020-09-15,DE,19137,18138.0,999,16.0,0,618,546.0,72,0.0,-1
2020-09-15,AZ,209209,207220.0,1989,484.0,39,5344,5071.0,273,22.0,0
2020-09-15,TN,175231,169893.0,5338,957.0,194,2127,2050.0,77,30.0,6
2020-09-15,NYC,239547,234225.0,5322,258.0,5,23762,19134.0,4628,4.0,1
2020-09-15,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-15,ID,35810,32947.0,2863,278.0,61,423,385.0,38,4.0,1
2020-09-15,MS,91234,85384.0,5850,711.0,239,2756,2562.0,194,22.0,3
2020-09-14,WI,95497,89956.0,5541,818.0,47,1218,1210.0,8,0.0,0
2020-09-14,WY,4392,3723.0,669,46.0,2,46,46.0,0,4.0,0
2020-09-14,OR,29484,28117.0,1367,147.0,0,511,498.0,13,2.0,0
2020-09-14,CO,61699,57453.0,4246,375.0,21,1990,1639.0,351,2.0,0
2020-09-14,MI,124287,112612.0,11675,1229.0,141,6921,6601.0,320,10.0,0
2020-09-14,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-14,MP,61,61.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-14,OK,77208,70223.0,6985,869.0,0,905,905.0,0,0.0,0
2020-09-14,AL,139459,126299.0,13160,704.0,200,2355,2221.0,134,4.0,1
2020-09-14,UT,59283,58796.0,487,538.0,-1,436,435.0,1,2.0,0
2020-09-14,MA,133035,123139.0,9896,235.0,0,9218,9010.0,208,9.0,0
2020-09-14,NC,189435,185781.0,3654,948.0,103,3060,3042.0,18,8.0,3
2020-09-14,NYC,239289,233972.0,5317,344.0,8,23758,19131.0,4627,8.0,1
2020-09-14,ID,35532,32730.0,2802,253.0,29,419,382.0,37,4.0,0
2020-09-14,DE,19121,18122.0,999,184.0,7,618,545.0,73,1.0,1
2020-09-14,PR,38172,18206.0,19966,422.0,193,551,385.0,166,9.0,0
2020-09-14,OH,138484,131235.0,7249,1079.0,40,4419,4126.0,293,4.0,0
2020-09-14,AZ,208725,206775.0,1950,213.0,49,5322,5049.0,273,0.0,0
2020-09-14,KY,57282,51317.0,5965,337.0,38,1065,1056.0,9,5.0,0
2020-09-14,IL,264839,262744.0,2095,1373.0,0,8546,8314.0,232,5.0,0
2020-09-14,TN,174274,169130.0,5144,2450.0,119,2097,2026.0,71,19.0,1
2020-09-14,VA,135514,129259.0,6255,943.0,84,2839,2691.0,148,96.0,12
2020-09-14,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-14,CT,54895,52624.0,2271,569.0,40,4485,3590.0,895,5.0,10
2020-09-14,ME,4918,4415.0,503,55.0,16,137,136.0,1,1.0,0
2020-09-14,MT,9107,9107.0,0,86.0,0,138,138.0,0,3.0,0
2020-09-14,GA,309018,293632.0,15386,1384.0,351,6353,6353.0,0,-91.0,0
2020-09-14,MS,90523,84912.0,5611,505.0,150,2734,2543.0,191,28.0,8
2020-09-14,SC,132680,130256.0,2424,816.0,44,3077,2922.0,155,13.0,6
2020-09-13,TN,171824,166799.0,5025,933.0,56,2078,2008.0,70,14.0,1
2020-09-13,CO,61324,57099.0,4225,417.0,22,1988,1637.0,351,0.0,0
2020-09-13,MS,90018,84557.0,5461,144.0,38,2706,2523.0,183,9.0,0
2020-09-13,WI,94679,89185.0,5494,1624.0,42,1218,1210.0,8,1.0,0
2020-09-13,GA,307634,292599.0,15035,1478.0,53,6444,6444.0,0,157.0,0
2020-09-13,IL,263466,261371.0,2095,1462.0,0,8541,8309.0,232,14.0,0
2020-09-13,CT,54326,52095.0,2231,0.0,0,4480,3595.0,885,0.0,0
2020-09-13,AL,138755,125795.0,12960,1109.0,137,2351,2218.0,133,1.0,0
2020-09-13,MA,132800,122904.0,9896,267.0,0,9209,9001.0,208,14.0,0
2020-09-13,UT,58745,58257.0,488,542.0,4,434,433.0,1,2.0,1
2020-09-13,PR,37750,17977.0,19773,370.0,162,542,376.0,166,3.0,0
2020-09-13,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-13,ME,4863,4376.0,487,0.0,0,136,135.0,1,0.0,0
2020-09-13,SC,131864,129484.0,2380,1886.0,48,3064,2915.0,149,24.0,0
2020-09-13,KY,56945,51018.0,5927,530.0,47,1060,1051.0,9,3.0,0
2020-09-13,NYC,238945,233636.0,5309,423.0,3,23750,19124.0,4626,7.0,3
2020-09-13,DE,18937,17945.0,992,88.0,0,617,545.0,72,2.0,0
2020-09-13,OK,76339,69354.0,6985,1612.0,0,905,905.0,0,6.0,0
2020-09-13,ID,35279,32506.0,2773,112.0,17,415,378.0,37,0.0,0
2020-09-13,OR,29337,27970.0,1367,181.0,0,509,496.0,13,4.0,0
2020-09-13,WY,4346,3679.0,667,49.0,5,42,42.0,0,0.0,0
2020-09-13,MT,9021,9021.0,0,96.0,0,135,135.0,0,2.0,0
2020-09-13,MP,61,61.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-13,MI,123058,111524.0,11534,0.0,0,6911,6591.0,320,0.0,0
2020-09-13,AZ,208512,206611.0,1901,384.0,-4,5322,5049.0,273,7.0,-1
2020-09-13,VA,134571,128400.0,6171,757.0,29,2743,2607.0,136,19.0,3
2020-09-13,OH,137405,130196.0,7209,837.0,94,4415,4122.0,293,4.0,0
2020-09-13,NC,188487,184936.0,3551,1220.0,24,3052,3037.0,15,5.0,1
2020-09-13,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-12,NYC,238522,233216.0,5306,0.0,0,23743,19120.0,4623,0.0,0
2020-09-12,OK,74727,67742.0,6985,589.0,489,899,899.0,0,11.0,0
2020-09-12,NC,187267,183740.0,3527,1478.0,24,3047,3033.0,14,24.0,0
2020-09-12,ID,35167,32411.0,2756,217.0,34,415,378.0,37,3.0,0
2020-09-12,CO,60907,56704.0,4203,415.0,89,1988,1637.0,351,3.0,0
2020-09-12,KY,56415,50535.0,5880,711.0,155,1057,1048.0,9,13.0,0
2020-09-12,ME,4863,4376.0,487,29.0,2,136,135.0,1,1.0,0
2020-09-12,AZ,208128,206223.0,1905,605.0,24,5315,5041.0,274,27.0,0
2020-09-12,DE,18849,17857.0,992,290.0,1,615,543.0,72,2.0,0
2020-09-12,WY,4297,3635.0,662,33.0,3,42,42.0,0,0.0,0
2020-09-12,PR,37380,17769.0,19611,288.0,117,539,373.0,166,4.0,1
2020-09-12,MA,132533,122637.0,9896,435.0,0,9195,8987.0,208,16.0,0
2020-09-12,MS,89874,84451.0,5423,254.0,45,2697,2514.0,183,12.0,0
2020-09-12,AL,137646,124823.0,12823,943.0,217,2350,2217.0,133,17.0,4
2020-09-12,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-12,UT,58203,57719.0,484,692.0,7,432,432.0,0,-1.0,0
2020-09-12,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-12,SC,129978,127646.0,2332,932.0,78,3040,2891.0,149,12.0,-2
2020-09-12,OH,136568,129453.0,7115,1242.0,86,4411,4118.0,293,8.0,0
2020-09-12,WI,93055,87603.0,5452,1430.0,77,1217,1209.0,8,12.0,0
2020-09-12,MT,8925,8925.0,0,0.0,0,133,133.0,0,0.0,0
2020-09-12,GA,306156,291174.0,14982,2205.0,103,6287,6287.0,0,41.0,0
2020-09-12,CT,54326,52095.0,2231,0.0,0,4480,3595.0,885,0.0,0
2020-09-12,IL,262004,259909.0,2095,2121.0,0,8527,8295.0,232,22.0,0
2020-09-12,MI,123058,111524.0,11534,807.0,115,6911,6591.0,320,11.0,-2
2020-09-12,OR,29156,27789.0,1367,291.0,0,505,492.0,13,6.0,0
2020-09-12,MP,60,60.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-12,VA,133814,127672.0,6142,874.0,52,2724,2591.0,133,2.0,0
2020-09-12,TN,170891,165922.0,4969,1032.0,119,2064,1995.0,69,39.0,1
2020-09-11,MS,89620,84242.0,5378,445.0,121,2685,2502.0,183,15.0,2
2020-09-11,OR,28865,27498.0,1367,211.0,0,499,486.0,13,2.0,0
2020-09-11,AZ,207523,205642.0,1881,521.0,20,5288,5014.0,274,15.0,0
2020-09-11,ID,34950,32228.0,2722,333.0,48,412,375.0,37,5.0,0
2020-09-11,NC,185789,182286.0,3503,1610.0,78,3023,3009.0,14,33.0,0
2020-09-11,VA,132940,126850.0,6090,1296.0,153,2722,2589.0,133,11.0,0
2020-09-11,WI,91625,86250.0,5375,1443.0,74,1205,1197.0,8,4.0,0
2020-09-11,WY,4264,3605.0,659,64.0,18,42,42.0,0,0.0,0
2020-09-11,MT,8925,8925.0,0,262.0,0,133,133.0,0,10.0,0
2020-09-11,GA,303951,289072.0,14879,2116.0,278,6246,6246.0,0,42.0,0
2020-09-11,IL,259883,257788.0,2095,2312.0,167,8505,8273.0,232,44.0,13
2020-09-11,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-11,KY,55704,49979.0,5725,932.0,151,1044,1035.0,9,9.0,0
2020-09-11,CO,60492,56378.0,4114,307.0,42,1985,1634.0,351,6.0,1
2020-09-11,SC,129046,126792.0,2254,2454.0,59,3028,2877.0,151,53.0,-1
2020-09-11,MI,122251,110832.0,11419,1405.0,92,6900,6578.0,322,6.0,-3
2020-09-11,DE,18559,17568.0,991,93.0,0,613,541.0,72,0.0,0
2020-09-11,ME,4834,4349.0,485,42.0,10,135,134.0,1,1.0,0
2020-09-11,OK,74138,67642.0,6496,942.0,0,888,888.0,0,12.0,0
2020-09-11,AL,136703,124097.0,12606,1138.0,308,2333,2204.0,129,32.0,4
2020-09-11,CT,54326,52095.0,2231,233.0,15,4480,3595.0,885,2.0,0
2020-09-11,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-11,PR,37092,17598.0,19494,511.0,270,535,370.0,165,12.0,1
2020-09-11,TN,169859,165009.0,4850,1622.0,128,2025,1957.0,68,37.0,3
2020-09-11,OH,135326,128297.0,7029,1240.0,49,4403,4110.0,293,49.0,3
2020-09-11,NYC,238522,233216.0,5306,770.0,480,23743,19120.0,4623,4.0,0
2020-09-11,UT,57511,57034.0,477,609.0,-1,433,433.0,0,2.0,0
2020-09-11,MA,132098,122202.0,9896,443.0,0,9179,8971.0,208,14.0,0
2020-09-11,MP,60,60.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-10,MS,89175,83918.0,5257,853.0,263,2670,2489.0,181,14.0,2
2020-09-10,PR,36581,17357.0,19224,302.0,193,523,359.0,164,11.0,1
2020-09-10,CT,54093,51877.0,2216,222.0,11,4478,3593.0,885,4.0,0
2020-09-10,MT,8663,8663.0,0,4.0,0,123,123.0,0,4.0,0
2020-09-10,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-10,ID,34617,31943.0,2674,307.0,52,407,370.0,37,1.0,0
2020-09-10,NYC,237752,232926.0,4826,201.0,-15,23739,19116.0,4623,-2.0,-19
2020-09-10,VA,131644,125707.0,5937,1115.0,31,2711,2578.0,133,3.0,0
2020-09-10,WY,4200,3559.0,641,49.0,10,42,42.0,0,0.0,0
2020-09-10,IL,257571,255643.0,1928,1953.0,0,8461,8242.0,219,28.0,0
2020-09-10,SC,126592,124397.0,2195,379.0,79,2975,2823.0,152,33.0,10
2020-09-10,TN,168237,163515.0,4722,1650.0,163,1988,1923.0,65,57.0,9
2020-09-10,OK,73196,66700.0,6496,1319.0,0,876,876.0,0,13.0,0
2020-09-10,UT,56902,56424.0,478,501.0,1,431,431.0,0,5.0,0
2020-09-10,GA,301835,287234.0,14601,2214.0,368,6204,6204.0,0,76.0,0
2020-09-10,NC,184179,180754.0,3425,1307.0,85,2990,2976.0,14,32.0,1
2020-09-10,MP,59,59.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-10,MA,131655,121759.0,9896,363.0,0,9165,8957.0,208,20.0,0
2020-09-10,CO,60185,56113.0,4072,265.0,18,1979,1629.0,350,2.0,0
2020-09-10,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-10,WI,90182,84881.0,5301,1592.0,45,1201,1193.0,8,10.0,0
2020-09-10,OR,28654,27287.0,1367,183.0,0,497,484.0,13,3.0,0
2020-09-10,MI,120846,109519.0,11327,983.0,59,6894,6569.0,325,7.0,-10
2020-09-10,AZ,207002,205141.0,1861,461.0,35,5273,4999.0,274,22.0,1
2020-09-10,OH,134086,127106.0,6980,1121.0,61,4354,4064.0,290,30.0,0
2020-09-10,DE,18466,17475.0,991,158.0,0,613,541.0,72,4.0,0
2020-09-10,ME,4792,4317.0,475,31.0,2,134,133.0,1,0.0,0
2020-09-10,KY,54772,49198.0,5574,795.0,196,1035,1026.0,9,22.0,0
2020-09-10,AL,135565,123267.0,12298,1148.0,461,2301,2176.0,125,16.0,1
2020-09-09,AZ,206541,204715.0,1826,496.0,20,5251,4978.0,273,30.0,-1
2020-09-09,MI,119863,108595.0,11268,961.0,178,6887,6552.0,335,76.0,63
2020-09-09,SC,126213,124097.0,2116,305.0,9,2942,2800.0,142,30.0,2
2020-09-09,ID,34310,31688.0,2622,329.0,84,406,369.0,37,17.0,1
2020-09-09,CO,59920,55866.0,4054,246.0,22,1977,1627.0,350,4.0,0
2020-09-09,WI,88590,83334.0,5256,913.0,56,1191,1183.0,8,15.0,0
2020-09-09,CT,53871,51666.0,2205,89.0,17,4474,3589.0,885,0.0,0
2020-09-09,OK,71877,65381.0,6496,693.0,365,863,863.0,0,9.0,0
2020-09-09,WY,4151,3520.0,631,48.0,11,42,42.0,0,0.0,0
2020-09-09,MA,131292,121396.0,9896,182.0,0,9145,8937.0,208,4.0,0
2020-09-09,PR,36279,17248.0,19031,772.0,313,512,349.0,163,12.0,0
2020-09-09,IL,255618,253690.0,1928,1337.0,0,8433,8214.0,219,28.0,0
2020-09-09,MT,8659,8659.0,0,278.0,0,119,119.0,0,0.0,0
2020-09-09,MP,59,59.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-09,VA,130529,124623.0,5906,1240.0,105,2708,2575.0,133,11.0,0
2020-09-09,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-09,MS,88322,83328.0,4994,517.0,132,2656,2477.0,179,33.0,3
2020-09-09,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-09,OR,28471,27104.0,1367,116.0,0,494,481.0,13,8.0,0
2020-09-09,AL,134417,122580.0,11837,811.0,110,2285,2161.0,124,8.0,0
2020-09-09,UT,56401,55924.0,477,383.0,-5,426,426.0,0,-1.0,0
2020-09-09,GA,299621,285388.0,14233,2192.0,232,6128,6128.0,0,58.0,0
2020-09-09,TN,166587,162028.0,4559,833.0,149,1931,1875.0,56,35.0,3
2020-09-09,OH,132965,126046.0,6919,973.0,71,4324,4034.0,290,26.0,1
2020-09-09,KY,53977,48599.0,5378,658.0,200,1013,1004.0,9,16.0,0
2020-09-09,DE,18308,17317.0,991,0.0,0,609,537.0,72,0.0,0
2020-09-09,NYC,237551,232710.0,4841,481.0,3,23741,19099.0,4642,0.0,-1
2020-09-09,NC,182872,179532.0,3340,969.0,72,2958,2945.0,13,49.0,0
2020-09-09,ME,4761,4288.0,473,27.0,-3,134,133.0,1,0.0,0
2020-09-08,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-08,UT,56018,55536.0,482,275.0,12,427,427.0,0,4.0,0
2020-09-08,SC,125908,123801.0,2107,301.0,52,2912,2772.0,140,5.0,0
2020-09-08,DE,18308,17317.0,991,0.0,0,609,537.0,72,0.0,0
2020-09-08,WI,87677,82477.0,5200,749.0,32,1176,1168.0,8,0.0,0
2020-09-08,OR,28355,26988.0,1367,165.0,60,486,473.0,13,4.0,1
2020-09-08,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-08,MP,59,59.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-08,NYC,237070,232232.0,4838,202.0,6,23741,19098.0,4643,-3.0,-3
2020-09-08,MI,118902,107812.0,11090,499.0,58,6811,6539.0,272,1.0,0
2020-09-08,CO,59674,55642.0,4032,187.0,3,1973,1623.0,350,0.0,0
2020-09-08,IL,254281,252353.0,1928,1392.0,0,8405,8186.0,219,7.0,0
2020-09-08,KY,53319,48141.0,5178,255.0,70,997,988.0,9,1.0,0
2020-09-08,MA,131110,121214.0,9896,168.0,0,9141,8933.0,208,8.0,0
2020-09-08,OH,131992,125144.0,6848,1434.0,93,4298,4009.0,289,39.0,2
2020-09-08,CT,53782,51594.0,2188,417.0,44,4474,3589.0,885,6.0,0
2020-09-08,OK,71184,65053.0,6131,833.0,0,854,854.0,0,1.0,0
2020-09-08,ID,33981,31443.0,2538,240.0,42,389,353.0,36,4.0,0
2020-09-08,AL,133606,121879.0,11727,2.0,2,2277,2153.0,124,10.0,10
2020-09-08,VA,129289,123488.0,5801,882.0,105,2697,2564.0,133,11.0,0
2020-09-08,WY,4103,3483.0,620,71.0,13,42,42.0,0,0.0,0
2020-09-08,PR,35507,16789.0,18718,3.0,2,500,337.0,163,18.0,0
2020-09-08,AZ,206045,204239.0,1806,81.0,-1,5221,4947.0,274,2.0,0
2020-09-08,ME,4734,4258.0,476,21.0,7,134,133.0,1,0.0,0
2020-09-08,TN,165754,161344.0,4410,645.0,9,1896,1843.0,53,27.0,2
2020-09-08,MS,87805,82943.0,4862,426.0,167,2623,2447.0,176,38.0,8
2020-09-08,NC,181903,178635.0,3268,833.0,117,2909,2896.0,13,12.0,1
2020-09-08,GA,297429,283428.0,14001,1744.0,244,6070,6070.0,0,26.0,0
2020-09-08,MT,8381,8381.0,0,2.0,0,119,119.0,0,1.0,0
2020-09-07,ME,4713,4244.0,469,12.0,-2,134,133.0,1,0.0,0
2020-09-07,IL,252889,250961.0,1928,1381.0,0,8398,8179.0,219,8.0,0
2020-09-07,NYC,236868,232036.0,4832,211.0,-1,23744,19098.0,4646,8.0,0
2020-09-07,OR,28190,26883.0,1307,146.0,0,482,470.0,12,1.0,0
2020-09-07,MA,130942,121046.0,9896,319.0,97,9133,8925.0,208,-19.0,-27
2020-09-07,CO,59487,55458.0,4029,213.0,11,1973,1623.0,350,1.0,1
2020-09-07,NC,181070,177919.0,3151,1039.0,21,2897,2885.0,12,7.0,1
2020-09-07,MT,8379,8379.0,0,115.0,0,118,118.0,0,1.0,0
2020-09-07,MS,87379,82684.0,4695,249.0,22,2585,2417.0,168,0.0,0
2020-09-07,DE,18308,17317.0,991,59.0,1,609,537.0,72,0.0,0
2020-09-07,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-07,WI,86928,81760.0,5168,575.0,8,1176,1168.0,8,0.0,0
2020-09-07,VA,128407,122711.0,5696,836.0,44,2686,2553.0,133,2.0,0
2020-09-07,OK,70351,64220.0,6131,613.0,0,853,853.0,0,0.0,0
2020-09-07,AL,133604,121879.0,11725,1290.0,226,2267,2153.0,114,-9.0,-10
2020-09-07,KY,53064,47956.0,5108,290.0,75,996,987.0,9,0.0,0
2020-09-07,PR,35504,16788.0,18716,129.0,33,482,319.0,163,5.0,3
2020-09-07,GA,295685,281928.0,13757,798.0,203,6044,6044.0,0,7.0,0
2020-09-07,SC,125607,123552.0,2055,655.0,47,2907,2767.0,140,20.0,1
2020-09-07,MI,118403,107371.0,11032,1212.0,56,6810,6538.0,272,4.0,0
2020-09-07,ID,33741,31245.0,2496,74.0,10,385,349.0,36,0.0,0
2020-09-07,TN,165109,160708.0,4401,983.0,70,1869,1818.0,51,4.0,0
2020-09-07,WY,4032,3425.0,607,0.0,0,42,42.0,0,0.0,0
2020-09-07,MP,59,59.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-07,OH,130558,123803.0,6755,0.0,0,4259,3972.0,287,0.0,0
2020-09-07,UT,55743,55273.0,470,396.0,1,423,423.0,0,2.0,0
2020-09-07,CT,53365,51221.0,2144,0.0,0,4468,3583.0,885,0.0,0
2020-09-07,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-07,AZ,205964,204157.0,1807,198.0,10,5219,4945.0,274,-2.0,0
2020-09-06,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-06,AL,132314,120815.0,11499,511.0,23,2276,2152.0,124,1.0,0
2020-09-06,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-06,NC,180031,176901.0,3130,1099.0,13,2890,2879.0,11,1.0,1
2020-09-06,MI,117191,106215.0,10976,0.0,0,6806,6534.0,272,0.0,0
2020-09-06,KY,52774,47741.0,5033,1097.0,202,996,987.0,9,9.0,0
2020-09-06,AZ,205766,203969.0,1797,250.0,3,5221,4947.0,274,14.0,0
2020-09-06,TN,164126,159795.0,4331,1764.0,39,1865,1814.0,51,3.0,-1
2020-09-06,WY,4032,3425.0,607,26.0,-13,42,42.0,0,0.0,0
2020-09-06,CO,59274,55256.0,4018,285.0,9,1972,1623.0,349,1.0,0
2020-09-06,OH,130558,123803.0,6755,773.0,49,4259,3972.0,287,3.0,0
2020-09-06,UT,55347,54878.0,469,341.0,3,421,421.0,0,1.0,0
2020-09-06,NYC,236657,231824.0,4833,294.0,64,23736,19090.0,4646,15.0,5
2020-09-06,MA,130623,120824.0,9799,370.0,0,9152,8917.0,235,36.0,26
2020-09-06,OR,28044,26737.0,1307,188.0,0,481,469.0,12,1.0,0
2020-09-06,MT,8264,8264.0,0,100.0,0,117,117.0,0,1.0,0
2020-09-06,MP,58,58.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-06,MS,87130,82457.0,4673,242.0,20,2585,2417.0,168,1.0,0
2020-09-06,WI,86353,81193.0,5160,890.0,-3,1176,1168.0,8,0.0,0
2020-09-06,GA,294887,281333.0,13554,1679.0,34,6037,6037.0,0,60.0,0
2020-09-06,DE,18249,17259.0,990,206.0,0,609,537.0,72,0.0,0
2020-09-06,PR,35375,16692.0,18683,842.0,419,477,317.0,160,0.0,0
2020-09-06,OK,69738,63607.0,6131,444.0,19,853,853.0,0,3.0,0
2020-09-06,ID,33667,31181.0,2486,190.0,8,385,349.0,36,1.0,0
2020-09-06,CT,53365,51221.0,2144,0.0,0,4468,3583.0,885,0.0,0
2020-09-06,SC,124952,122944.0,2008,663.0,32,2887,2748.0,139,10.0,0
2020-09-06,VA,127571,121919.0,5652,645.0,43,2684,2551.0,133,6.0,0
2020-09-06,IL,251508,249580.0,1928,1403.0,0,8390,8171.0,219,5.0,0
2020-09-06,ME,4701,4230.0,471,19.0,-1,134,133.0,1,0.0,0
