submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-07-26,UT,38502,38201.0,301,438.0,7,275,275.0,0,2.0,0
2020-07-25,CO,43789,40628.0,3161,809.0,3,1794,1458.0,336,4.0,0
2020-07-25,WA,51849,,,1025.0,0,1494,,,-1.0,0
2020-07-25,IN,61520,,,922.0,0,2895,2698.0,197,11.0,0
2020-07-25,AK,2338,,,89.0,0,20,,,1.0,0
2020-07-25,WY,2446,2008.0,438,41.0,5,25,25.0,0,0.0,0
2020-07-25,PW,0,,,0.0,0,0,,,0.0,0
2020-07-25,NM,18788,,,313.0,0,607,,,6.0,9
2020-07-25,NH,6415,,,40.0,0,409,,,2.0,0
2020-07-25,OK,30360,30074.0,286,1012.0,45,495,495.0,0,12.0,0
2020-07-25,PR,15143,5236.0,9907,603.0,409,201,99.0,102,0.0,0
2020-07-25,NV,42037,,,1897.0,0,758,,,23.0,0
2020-07-25,KS,25109,24572.0,537,0.0,0,326,,,0.0,0
2020-07-25,VI,361,,,9.0,0,7,,,0.0,0
2020-07-25,HI,1655,,,64.0,0,26,,,0.0,0
2020-07-25,SD,8305,,,105.0,0,122,120.0,2,0.0,2
2020-07-25,NY,187668,,,410.0,0,8819,,,6.0,0
2020-07-25,CT,48776,46806.0,1970,0.0,0,4413,3531.0,882,0.0,0
2020-07-25,AL,78130,76314.0,1816,1994.0,170,1456,1413.0,43,17.0,5
2020-07-25,PA,107425,104401.0,3024,800.0,31,7118,,,4.0,4
2020-07-25,MA,115274,108107.0,7167,289.0,79,8510,8291.0,219,12.0,0
2020-07-25,MO,40709,,,1357.0,0,1182,,,4.0,0
2020-07-25,GU,337,,,0.0,0,5,,,0.0,0
2020-07-25,AZ,160041,160041.0,0,3740.0,0,3286,3286.0,0,144.0,0
2020-07-25,TX,375846,,,6020.0,0,4885,,,168.0,0
2020-07-25,MP,40,40.0,0,2.0,0,2,2.0,0,0.0,0
2020-07-25,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-25,GA,168460,163314.0,5146,3822.0,51,3495,3495.0,0,53.0,0
2020-07-25,VA,84567,81393.0,3174,958.0,45,2078,1975.0,103,3.0,0
2020-07-25,OH,83184,78735.0,4449,1438.0,12,3297,3039.0,258,0.0,0
2020-07-25,OR,16492,16492.0,0,388.0,-831,286,286.0,0,4.0,-5
2020-07-25,IA,41671,,,400.0,0,826,,,3.0,0
2020-07-25,UT,38064,37770.0,294,383.0,1,273,273.0,0,-1.0,0
2020-07-25,NC,111691,111092.0,599,2114.0,17,1778,1777.0,1,32.0,0
2020-07-25,MT,3342,3342.0,0,95.0,0,46,46.0,0,0.0,0
2020-07-25,AS,0,,,0.0,0,0,,,0.0,0
2020-07-25,ME,3814,3408.0,406,57.0,6,119,118.0,1,1.0,1
2020-07-25,ID,17827,16735.0,1092,563.0,36,146,125.0,21,2.0,0
2020-07-25,NE,24395,,,221.0,0,316,,,0.0,0
2020-07-25,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-25,LA,103734,,,0.0,0,3715,3603.0,112,0.0,0
2020-07-25,MD,83748,,,694.0,0,3440,3309.0,131,7.0,2
2020-07-25,FL,409585,,,12115.0,72,5777,,,124.0,1
2020-07-25,AR,37981,,,732.0,0,399,,,5.0,0
2020-07-25,WV,5821,5687.0,134,126.0,1,103,,,0.0,0
2020-07-25,VT,1396,,,11.0,0,56,,,0.0,0
2020-07-25,KY,26764,25390.0,1374,833.0,58,696,692.0,4,5.0,0
2020-07-25,MN,50291,,,0.0,0,1611,1571.0,40,0.0,0
2020-07-25,CA,445400,,,10066.0,0,8337,,,151.0,0
2020-07-25,RI,18224,,,0.0,0,1002,,,0.0,0
2020-07-25,DE,14175,13179.0,996,-27.0,-1,579,509.0,70,1.0,0
2020-07-25,MI,85622,76978.0,8644,550.0,113,6400,6149.0,251,0.0,2
2020-07-25,NYC,224894,220266.0,4628,90.0,-4,23485,18862.0,4623,9.0,-4
2020-07-25,TN,90796,89850.0,946,1718.0,40,964,930.0,34,26.0,0
2020-07-25,ND,5876,5876.0,0,140.0,0,99,,,0.0,0
2020-07-25,MS,52304,51639.0,665,1207.0,12,1495,1458.0,37,15.0,0
2020-07-25,DC,11717,,,68.0,0,581,,,0.0,0
2020-07-25,NJ,180906,,,547.0,34,15776,13856.0,1920,11.0,0
2020-07-25,SC,80008,79674.0,334,1401.0,25,1465,1412.0,53,80.0,7
2020-07-25,WI,51715,47870.0,3845,988.0,35,898,891.0,7,13.0,0
2020-07-25,IL,171125,169883.0,1242,1426.0,0,7589,7397.0,192,12.0,0
2020-07-24,WY,2405,1972.0,433,58.0,9,25,25.0,0,0.0,0
2020-07-24,PR,14540,5042.0,9498,573.0,325,201,99.0,102,10.0,1
2020-07-24,VA,83609,80480.0,3129,1245.0,18,2075,1972.0,103,8.0,0
2020-07-24,VT,1385,,,8.0,0,56,,,0.0,0
2020-07-24,MP,38,38.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-24,WI,50727,46917.0,3810,1058.0,40,885,878.0,7,0.0,0
2020-07-24,ID,17264,16208.0,1056,528.0,26,144,123.0,21,6.0,0
2020-07-24,SC,78607,78298.0,309,2001.0,18,1385,1339.0,46,51.0,6
2020-07-24,NC,109577,108995.0,582,2145.0,43,1746,1745.0,1,20.0,0
2020-07-24,ND,5736,5736.0,0,122.0,0,99,,,0.0,0
2020-07-24,NE,24174,,,356.0,0,316,,,0.0,0
2020-07-24,DE,14202,13205.0,997,278.0,6,578,508.0,70,49.0,12
2020-07-24,FL,397470,,,12379.0,257,5653,,,135.0,1
2020-07-24,MS,51097,50444.0,653,1434.0,40,1480,1443.0,37,17.0,2
2020-07-24,WA,50824,,,815.0,0,1495,,,13.0,0
2020-07-24,LA,103734,,,2084.0,0,3715,3603.0,112,29.0,0
2020-07-24,AK,2249,,,57.0,0,19,,,0.0,0
2020-07-24,IN,60598,,,996.0,0,2884,2687.0,197,4.0,0
2020-07-24,NYC,224804,220172.0,4632,529.0,-2,23476,18849.0,4627,11.0,-2
2020-07-24,MI,85072,76541.0,8531,641.0,47,6400,6151.0,249,5.0,2
2020-07-24,MT,3247,3247.0,0,210.0,0,46,46.0,0,1.0,0
2020-07-24,NV,40140,,,0.0,0,735,,,0.0,0
2020-07-24,IA,41271,,,636.0,0,823,,,5.0,0
2020-07-24,ME,3757,3357.0,400,-1.0,0,118,118.0,0,0.0,-1
2020-07-24,HI,1591,,,70.0,0,26,,,0.0,0
2020-07-24,OH,81746,77309.0,4437,1560.0,70,3297,3039.0,258,41.0,-1
2020-07-24,MN,50291,,,801.0,0,1611,1571.0,40,5.0,0
2020-07-24,NH,6375,,,57.0,0,407,,,2.0,0
2020-07-24,AR,37249,,,990.0,0,394,,,8.0,0
2020-07-24,CT,48776,46806.0,1970,544.0,-49,4413,3531.0,882,3.0,2
2020-07-24,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-24,GA,164638,159543.0,5095,5023.0,239,3442,3442.0,0,82.0,0
2020-07-24,VI,352,,,10.0,0,7,,,0.0,0
2020-07-24,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-24,KS,25109,24572.0,537,1005.0,19,326,,,18.0,0
2020-07-24,OR,16104,15273.0,831,391.0,18,282,277.0,5,9.0,1
2020-07-24,RI,18224,,,76.0,0,1002,,,1.0,0
2020-07-24,NJ,180359,,,499.0,41,15765,13845.0,1920,35.0,0
2020-07-24,TX,369826,,,8701.0,0,4717,,,196.0,0
2020-07-24,MD,83054,,,1288.0,0,3433,3304.0,129,11.0,0
2020-07-24,IL,169699,168457.0,1242,1599.0,67,7577,7385.0,192,17.0,-1
2020-07-24,TN,89078,88172.0,906,2091.0,36,938,904.0,34,13.0,0
2020-07-24,MA,114985,107897.0,7088,338.0,124,8498,8279.0,219,14.0,0
2020-07-24,AS,0,,,0.0,0,0,,,0.0,0
2020-07-24,MO,39352,,,1652.0,0,1178,,,-1.0,0
2020-07-24,NY,187258,,,393.0,0,8813,,,6.0,0
2020-07-24,WV,5695,5562.0,133,145.0,3,103,,,0.0,0
2020-07-24,OK,29348,29107.0,241,1127.0,-1,483,483.0,0,6.0,0
2020-07-24,AZ,156301,156301.0,0,3357.0,0,3142,3142.0,0,79.0,0
2020-07-24,PA,106625,103632.0,2993,1054.0,24,7114,,,13.0,6
2020-07-24,DC,11649,,,78.0,0,581,,,0.0,0
2020-07-24,UT,37681,37388.0,293,792.0,2,274,274.0,0,7.0,0
2020-07-24,CA,435334,,,9718.0,0,8186,,,159.0,0
2020-07-24,AL,76136,74490.0,1646,1792.0,129,1439,1401.0,38,40.0,1
2020-07-24,KY,25931,24615.0,1316,784.0,51,691,687.0,4,7.0,0
2020-07-24,NM,18475,,,312.0,0,601,,,5.0,-9
2020-07-24,SD,8200,,,57.0,0,122,122.0,0,1.0,-2
2020-07-24,CO,42980,39822.0,3158,666.0,7,1790,1454.0,336,4.0,0
2020-07-24,PW,0,,,0.0,0,0,,,0.0,0
2020-07-24,GU,337,,,0.0,0,5,,,0.0,0
2020-07-23,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-23,NYC,224275,219641.0,4634,157.0,5,23465,18836.0,4629,2.0,5
2020-07-23,VA,82364,79253.0,3111,1127.0,56,2067,1964.0,103,13.0,0
2020-07-23,SD,8143,,,66.0,0,121,119.0,2,2.0,2
2020-07-23,FL,385091,,,10171.0,132,5518,,,173.0,0
2020-07-23,ID,16736,15706.0,1030,414.0,29,138,117.0,21,3.0,0
2020-07-23,ND,5614,5614.0,0,121.0,0,99,,,2.0,0
2020-07-23,MD,81766,,,930.0,0,3422,3293.0,129,13.0,1
2020-07-23,MS,49663,49050.0,613,1610.0,28,1463,1428.0,35,27.0,0
2020-07-23,NV,40140,,,1263.0,1,735,,,5.0,0
2020-07-23,SC,76606,76315.0,291,1564.0,10,1334,1294.0,40,49.0,-3
2020-07-23,NH,6318,,,23.0,0,405,,,3.0,0
2020-07-23,NE,23818,,,332.0,0,316,,,5.0,0
2020-07-23,CT,48232,46213.0,2019,9.0,-1,4410,3530.0,880,4.0,1
2020-07-23,ME,3758,3358.0,400,21.0,-3,118,117.0,1,0.0,0
2020-07-23,MT,3037,3037.0,0,128.0,0,45,45.0,0,3.0,0
2020-07-23,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-23,DC,11571,,,42.0,0,581,,,1.0,0
2020-07-23,PR,13967,4794.0,9173,494.0,274,191,90.0,101,3.0,0
2020-07-23,WY,2347,1923.0,424,59.0,0,25,25.0,0,0.0,0
2020-07-23,DE,13924,12933.0,991,0.0,0,529,471.0,58,0.0,0
2020-07-23,MO,37700,,,1637.0,0,1179,,,20.0,0
2020-07-23,NC,107432,106893.0,539,1945.0,53,1726,1725.0,1,28.0,0
2020-07-23,TN,86987,86117.0,870,2570.0,35,925,891.0,34,37.0,1
2020-07-23,RI,18148,,,86.0,0,1001,,,4.0,0
2020-07-23,VT,1377,,,11.0,0,56,,,0.0,0
2020-07-23,PW,0,,,0.0,0,0,,,0.0,0
2020-07-23,WV,5550,5420.0,130,89.0,1,103,,,1.0,0
2020-07-23,MN,49490,,,769.0,0,1606,1566.0,40,5.0,0
2020-07-23,TX,361125,,,9507.0,0,4521,,,173.0,0
2020-07-23,LA,101650,,,2296.0,0,3686,3574.0,112,16.0,0
2020-07-23,AL,74344,72827.0,1517,2458.0,116,1399,1362.0,37,36.0,2
2020-07-23,KY,25147,23882.0,1265,607.0,61,684,680.0,4,7.0,0
2020-07-23,AS,0,,,0.0,0,0,,,0.0,0
2020-07-23,OR,15713,14900.0,813,319.0,6,273,269.0,4,2.0,0
2020-07-23,PA,105571,102602.0,2969,1213.0,19,7101,,,22.0,-5
2020-07-23,CO,42314,39163.0,3151,616.0,15,1786,1450.0,336,15.0,0
2020-07-23,AZ,152944,152944.0,0,2335.0,0,3063,3063.0,0,89.0,0
2020-07-23,NM,18163,,,335.0,0,596,,,5.0,0
2020-07-23,IL,168100,166925.0,1175,1624.0,0,7560,7367.0,193,20.0,0
2020-07-23,WI,49669,45899.0,3770,1086.0,34,885,878.0,7,13.0,0
2020-07-23,NY,186865,,,423.0,0,8807,,,7.0,0
2020-07-23,OH,80186,75819.0,4367,1444.0,34,3256,2997.0,259,21.0,0
2020-07-23,OK,28221,27979.0,242,680.0,9,477,477.0,0,4.0,0
2020-07-23,AR,36259,,,1013.0,0,386,,,6.0,0
2020-07-23,WA,50009,,,762.0,0,1482,,,14.0,0
2020-07-23,IA,40635,,,635.0,0,818,,,10.0,0
2020-07-23,KS,24104,23586.0,518,0.0,0,308,,,0.0,0
2020-07-23,MI,84431,75947.0,8484,701.0,2,6395,6148.0,247,7.0,0
2020-07-23,UT,36889,36598.0,291,635.0,4,267,267.0,0,4.0,0
2020-07-23,MP,38,38.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-23,GU,337,,,5.0,0,5,,,0.0,0
2020-07-23,AK,2192,,,60.0,0,19,,,0.0,0
2020-07-23,GA,159615,154759.0,4856,4532.0,304,3360,3360.0,0,25.0,0
2020-07-23,MA,114647,107683.0,6964,327.0,57,8484,8265.0,219,16.0,0
2020-07-23,IN,59602,,,929.0,0,2880,2683.0,197,17.0,0
2020-07-23,CA,425616,,,12040.0,0,8027,,,157.0,0
2020-07-23,NJ,179860,,,286.0,44,15730,13810.0,1920,23.0,0
2020-07-23,VI,342,,,6.0,0,7,,,0.0,0
2020-07-23,HI,1521,,,58.0,0,26,,,1.0,0
2020-07-22,LA,99354,,,2771.0,0,3670,3558.0,112,62.0,2
2020-07-22,VI,336,,,28.0,0,7,,,1.0,0
2020-07-22,DC,11529,,,102.0,0,580,,,0.0,0
2020-07-22,RI,18062,,,76.0,0,997,,,1.0,0
2020-07-22,MI,83730,75248.0,8482,671.0,148,6388,6141.0,247,6.0,0
2020-07-22,AS,0,,,0.0,0,0,,,0.0,0
2020-07-22,NH,6295,,,33.0,0,402,,,2.0,0
2020-07-22,OH,78742,74409.0,4333,1527.0,81,3235,2976.0,259,16.0,-1
2020-07-22,PA,104358,101408.0,2950,962.0,37,7079,,,16.0,9
2020-07-22,MA,114320,107413.0,6907,287.0,95,8468,8249.0,219,18.0,0
2020-07-22,UT,36254,35967.0,287,606.0,-3,263,263.0,0,5.0,0
2020-07-22,GU,332,,,2.0,0,5,,,0.0,0
2020-07-22,ME,3737,3334.0,403,15.0,1,118,117.0,1,0.0,0
2020-07-22,MO,36063,,,1301.0,0,1159,,,16.0,0
2020-07-22,MN,48721,,,760.0,0,1601,1561.0,40,9.0,0
2020-07-22,MP,38,38.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-22,MT,2909,2909.0,0,197.0,0,42,42.0,0,2.0,0
2020-07-22,AL,71886,70485.0,1401,1460.0,117,1363,1328.0,35,56.0,2
2020-07-22,VA,81237,78182.0,3055,844.0,42,2054,1951.0,103,3.0,0
2020-07-22,NV,38877,,,1136.0,7,730,,,28.0,0
2020-07-22,NY,186442,,,355.0,0,8800,,,6.0,0
2020-07-22,NE,23486,,,296.0,0,311,,,1.0,0
2020-07-22,TN,84417,83582.0,835,2473.0,13,888,855.0,33,17.0,2
2020-07-22,WI,48583,44847.0,3736,747.0,35,872,865.0,7,6.0,0
2020-07-22,IL,166476,165301.0,1175,1598.0,0,7540,7347.0,193,23.0,0
2020-07-22,KS,24104,23586.0,518,770.0,7,308,,,1.0,0
2020-07-22,WV,5461,5332.0,129,262.0,4,102,,,1.0,0
2020-07-22,WA,49247,,,672.0,0,1468,,,3.0,0
2020-07-22,IN,58673,,,757.0,0,2863,2666.0,197,17.0,3
2020-07-22,CO,41698,38562.0,3136,639.0,24,1771,1435.0,336,8.0,3
2020-07-22,GA,155083,150531.0,4552,3547.0,255,3335,3335.0,0,81.0,0
2020-07-22,KY,24540,23336.0,1204,480.0,60,677,673.0,4,3.0,0
2020-07-22,PR,13473,4574.0,8899,435.0,191,188,87.0,101,3.0,0
2020-07-22,SC,75042,74761.0,281,1705.0,45,1285,1242.0,43,64.0,25
2020-07-22,CA,413576,,,12807.0,0,7870,,,115.0,0
2020-07-22,NYC,224118,219489.0,4629,360.0,-1,23463,18839.0,4624,35.0,-1
2020-07-22,DE,13924,12933.0,991,132.0,3,529,471.0,58,2.0,0
2020-07-22,AK,2132,,,91.0,0,19,,,1.0,0
2020-07-22,AR,35246,,,581.0,0,380,,,6.0,0
2020-07-22,AZ,150609,150609.0,0,1926.0,0,2974,2974.0,0,56.0,0
2020-07-22,WY,2288,1864.0,424,50.0,16,25,25.0,0,0.0,0
2020-07-22,MS,48053,47468.0,585,982.0,29,1436,1401.0,35,13.0,2
2020-07-22,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-22,OR,15394,14587.0,807,255.0,23,271,267.0,4,2.0,0
2020-07-22,NJ,179574,,,445.0,56,15707,13787.0,1920,-30.0,-54
2020-07-22,FL,374920,,,9676.0,46,5345,,,139.0,1
2020-07-22,IA,40000,,,527.0,0,808,,,6.0,0
2020-07-22,VT,1366,,,0.0,0,56,,,0.0,0
2020-07-22,MD,80836,,,664.0,0,3409,3281.0,128,4.0,-1
2020-07-22,HI,1463,,,54.0,0,25,,,1.0,0
2020-07-22,NC,105487,105001.0,486,2191.0,51,1698,1697.0,1,30.0,0
2020-07-22,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-22,PW,0,,,0.0,0,0,,,0.0,0
2020-07-22,NM,17828,,,311.0,0,591,,,3.0,0
2020-07-22,CT,48223,46203.0,2020,127.0,40,4406,3527.0,879,0.0,0
2020-07-22,TX,351618,,,9879.0,0,4348,,,197.0,0
2020-07-22,OK,27541,27308.0,233,1215.0,233,473,473.0,0,12.0,0
2020-07-22,ID,16322,15321.0,1001,500.0,39,135,114.0,21,9.0,-2
2020-07-22,SD,8077,,,58.0,0,119,119.0,0,1.0,-1
2020-07-22,ND,5493,5493.0,0,126.0,0,97,,,1.0,0
2020-07-21,WI,47836,44135.0,3701,1161.0,44,866,859.0,7,13.0,0
2020-07-21,WV,5199,5074.0,125,57.0,2,101,,,1.0,0
2020-07-21,NC,103296,102861.0,435,1863.0,48,1668,1667.0,1,26.0,0
2020-07-21,ME,3722,3320.0,402,11.0,-22,118,117.0,1,0.0,0
2020-07-21,IA,39473,,,249.0,0,802,,,5.0,0
2020-07-21,MN,47961,,,504.0,0,1592,1552.0,40,4.0,0
2020-07-21,FL,365244,,,9345.0,84,5206,,,134.0,0
2020-07-21,IN,57916,,,710.0,0,2846,2652.0,194,21.0,1
2020-07-21,MP,38,38.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-21,VI,308,,,0.0,0,6,,,0.0,0
2020-07-21,KS,23334,22823.0,511,0.0,0,307,,,0.0,0
2020-07-21,LA,96583,,,1691.0,0,3608,3498.0,110,36.0,0
2020-07-21,MS,47071,46515.0,556,1547.0,31,1423,1390.0,33,34.0,2
2020-07-21,CT,48096,46116.0,1980,41.0,-4,4406,3527.0,879,0.0,-2
2020-07-21,RI,17986,,,82.0,0,996,,,1.0,0
2020-07-21,VT,1366,,,6.0,0,56,,,0.0,0
2020-07-21,TX,341739,,,9305.0,0,4151,,,131.0,0
2020-07-21,WY,2238,1830.0,408,51.0,11,25,25.0,0,1.0,0
2020-07-21,MT,2712,2712.0,0,91.0,0,40,40.0,0,1.0,0
2020-07-21,MO,34762,,,1138.0,0,1143,,,11.0,0
2020-07-21,AL,70426,69142.0,1284,1476.0,103,1307,1274.0,33,15.0,2
2020-07-21,AZ,148683,148683.0,0,3500.0,0,2918,2918.0,0,134.0,0
2020-07-21,NE,23190,,,343.0,0,310,,,-3.0,0
2020-07-21,CO,41059,37947.0,3112,493.0,17,1763,1430.0,333,5.0,1
2020-07-21,SC,73337,73101.0,236,1892.0,4,1221,1203.0,18,57.0,1
2020-07-21,DC,11427,,,88.0,0,580,,,1.0,0
2020-07-21,AK,2041,,,92.0,0,18,,,0.0,0
2020-07-21,DE,13792,12804.0,988,46.0,5,527,469.0,58,2.0,0
2020-07-21,SD,8019,,,76.0,0,118,117.0,1,0.0,0
2020-07-21,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-21,CA,400769,,,9231.0,0,7755,,,61.0,0
2020-07-21,NH,6262,,,13.0,0,400,,,2.0,0
2020-07-21,PR,13038,4330.0,8708,98.0,23,185,84.0,101,5.0,2
2020-07-21,MI,83059,74725.0,8334,664.0,91,6382,6135.0,247,9.0,0
2020-07-21,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-21,UT,35648,35358.0,290,564.0,3,258,258.0,0,9.0,0
2020-07-21,AS,0,,,0.0,0,0,,,0.0,0
2020-07-21,ND,5367,5367.0,0,160.0,0,96,,,2.0,0
2020-07-21,WA,48575,,,832.0,0,1465,,,12.0,0
2020-07-21,TN,81944,81122.0,822,2190.0,38,871,840.0,31,24.0,0
2020-07-21,NV,37741,,,816.0,1,702,,,28.0,0
2020-07-21,NY,186087,,,464.0,0,8794,,,2.0,0
2020-07-21,NYC,223758,219128.0,4630,651.0,1,23428,18803.0,4625,17.0,1
2020-07-21,AR,34665,,,738.0,0,374,,,11.0,0
2020-07-21,OH,77215,72963.0,4252,1047.0,36,3219,2959.0,260,30.0,2
2020-07-21,NM,17517,,,302.0,0,588,,,10.0,9
2020-07-21,IL,164878,163703.0,1175,955.0,0,7517,7324.0,193,23.0,0
2020-07-21,KY,24060,22916.0,1144,646.0,58,674,670.0,4,3.0,0
2020-07-21,PA,103396,100483.0,2913,631.0,23,7063,,,25.0,-16
2020-07-21,HI,1409,,,17.0,0,24,,,0.0,0
2020-07-21,GU,330,,,1.0,0,5,,,0.0,0
2020-07-21,NJ,179129,,,347.0,54,15737,13763.0,1974,22.0,0
2020-07-21,MA,114033,107221.0,6812,244.0,79,8450,8231.0,219,17.0,0
2020-07-21,GA,151536,147239.0,4297,3732.0,190,3254,3254.0,0,78.0,0
2020-07-21,PW,0,,,0.0,0,0,,,0.0,0
2020-07-21,MD,80172,,,627.0,0,3405,3276.0,129,3.0,-1
2020-07-21,OK,26326,26326.0,0,745.0,-224,461,461.0,0,10.0,0
2020-07-21,OR,15139,14355.0,784,292.0,784,269,265.0,4,7.0,4
2020-07-21,ID,15822,14860.0,962,556.0,33,126,103.0,23,4.0,1
2020-07-21,VA,80393,77380.0,3013,1022.0,69,2051,1948.0,103,3.0,0
2020-07-20,KS,23334,22823.0,511,1369.0,42,307,,,8.0,0
2020-07-20,VT,1360,,,10.0,0,56,,,0.0,0
2020-07-20,GA,147804,143697.0,4107,2766.0,317,3176,3176.0,0,3.0,0
2020-07-20,WY,2187,1790.0,397,61.0,-1,24,24.0,0,0.0,0
2020-07-20,AR,33927,,,699.0,0,363,,,6.0,0
2020-07-20,ME,3711,3287.0,424,0.0,0,118,117.0,1,1.0,0
2020-07-20,GU,329,,,10.0,0,5,,,0.0,0
2020-07-20,TN,79754,78970.0,784,1639.0,30,847,816.0,31,4.0,0
2020-07-20,VI,308,,,11.0,0,6,,,0.0,0
2020-07-20,NV,36925,,,948.0,0,674,,,1.0,0
2020-07-20,AS,0,,,0.0,0,0,,,0.0,0
2020-07-20,TX,332434,,,7404.0,0,4020,,,62.0,0
2020-07-20,OH,76168,71952.0,4216,1236.0,39,3189,2931.0,258,15.0,0
2020-07-20,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-20,MT,2621,2621.0,0,88.0,0,39,39.0,0,2.0,0
2020-07-20,SD,7943,,,37.0,0,118,117.0,1,0.0,0
2020-07-20,NY,185623,,,235.0,0,8792,,,5.0,0
2020-07-20,FL,355899,,,10287.0,1782,5072,,,90.0,10
2020-07-20,PA,102765,99875.0,2890,1027.0,24,7038,,,20.0,8
2020-07-20,NJ,178782,,,241.0,61,15715,13741.0,1974,9.0,0
2020-07-20,NH,6249,,,46.0,0,398,,,0.0,0
2020-07-20,ID,15266,14337.0,929,393.0,35,122,100.0,22,3.0,0
2020-07-20,WV,5142,5019.0,123,100.0,-1,100,,,0.0,0
2020-07-20,CA,391538,,,6846.0,0,7694,,,9.0,0
2020-07-20,SC,71445,71213.0,232,1459.0,11,1164,1147.0,17,9.0,0
2020-07-20,IL,163923,162748.0,1175,1173.0,0,7494,7301.0,193,6.0,0
2020-07-20,AZ,145183,145183.0,0,1559.0,0,2784,2784.0,0,23.0,0
2020-07-20,DC,11339,,,78.0,0,579,,,1.0,0
2020-07-20,IN,57206,,,635.0,0,2825,2632.0,193,3.0,0
2020-07-20,MN,47457,,,1253.0,0,1588,1548.0,40,7.0,0
2020-07-20,AK,1949,,,75.0,0,18,,,0.0,0
2020-07-20,IA,39224,,,501.0,0,797,,,4.0,0
2020-07-20,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-20,NM,17215,,,244.0,0,578,,,7.0,-9
2020-07-20,KY,23414,22328.0,1086,253.0,20,671,667.0,4,1.0,0
2020-07-20,CT,48055,46071.0,1984,162.0,1,4406,3525.0,881,10.0,4
2020-07-20,OK,25581,25357.0,224,316.0,224,451,451.0,0,0.0,0
2020-07-20,NYC,223107,218478.0,4629,0.0,0,23411,18787.0,4624,0.0,0
2020-07-20,AL,68950,67769.0,1181,1939.0,35,1292,1261.0,31,5.0,-2
2020-07-20,MI,82395,74152.0,8243,527.0,38,6373,6126.0,247,7.0,0
2020-07-20,MO,33624,,,530.0,0,1132,,,3.0,0
2020-07-20,WI,46675,43018.0,3657,727.0,24,853,846.0,7,2.0,0
2020-07-20,RI,17904,,,111.0,0,995,,,5.0,0
2020-07-20,CO,40566,37471.0,3095,424.0,-6,1758,1426.0,332,6.0,0
2020-07-20,VA,79371,76427.0,2944,996.0,-16,2048,1945.0,103,17.0,-1
2020-07-20,PW,0,,,0.0,0,0,,,0.0,0
2020-07-20,WA,47743,,,797.0,0,1453,,,6.0,0
2020-07-20,LA,94892,,,3186.0,0,3572,3462.0,110,29.0,0
2020-07-20,MP,38,38.0,0,1.0,0,2,2.0,0,0.0,0
2020-07-20,ND,5207,5207.0,0,81.0,0,94,,,1.0,0
2020-07-20,OR,14847,14847.0,0,268.0,0,262,262.0,0,2.0,0
2020-07-20,MS,45524,44999.0,525,1635.0,16,1389,1358.0,31,31.0,0
2020-07-20,DE,13746,12763.0,983,227.0,1,525,467.0,58,2.0,0
2020-07-20,UT,35084,34797.0,287,402.0,8,249,249.0,0,6.0,0
2020-07-20,MA,113789,107056.0,6733,255.0,81,8433,8214.0,219,2.0,1
2020-07-20,NC,101433,101046.0,387,1291.0,23,1642,1641.0,1,8.0,0
2020-07-20,HI,1392,,,24.0,0,24,,,0.0,0
2020-07-20,NE,22847,,,264.0,0,313,,,12.0,0
2020-07-20,PR,12940,4255.0,8685,479.0,235,180,81.0,99,0.0,0
2020-07-20,MD,79545,,,860.0,0,3402,3272.0,130,20.0,0
2020-07-19,NE,22583,,,102.0,0,301,,,0.0,0
2020-07-19,ME,3711,3287.0,424,65.0,30,117,116.0,1,0.0,1
2020-07-19,KY,23161,22095.0,1066,977.0,10,670,666.0,4,3.0,-1
2020-07-19,DC,11261,,,67.0,0,578,,,0.0,0
2020-07-19,KS,21965,21496.0,469,0.0,0,299,,,0.0,0
2020-07-19,WV,5042,4918.0,124,120.0,-72,100,,,0.0,0
2020-07-19,GA,145038,141248.0,3790,3193.0,29,3173,3173.0,0,5.0,0
2020-07-19,SD,7906,,,44.0,0,118,117.0,1,2.0,0
2020-07-19,MT,2533,2533.0,0,62.0,0,37,37.0,0,0.0,0
2020-07-19,FL,345612,,,12411.0,-1656,4982,,,87.0,-8
2020-07-19,WA,46946,,,920.0,0,1447,,,3.0,0
